"","station","year","month","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total","level_nValid","level_min","level_median","level_max","level_mean","level_sd","level_iqr","clevel_nValid","clevel_min","clevel_median","clevel_max","clevel_mean","clevel_sd","clevel_iqr"
"8498","gtmpcwq",2004,1,1488,10.2,15.1,20.8,15.3361559139785,2.4782761341424,3.9,1488,21.01,32.375,46.25,32.579623655914,3.89522487912346,5.3225,1488,12.6,20.25,30,20.4138440860215,2.67314659495302,3.6,1488,42.3,88.3,112.5,85.366061827957,12.0689800662755,13.7,1488,3.4,7.9,9.9,7.59200268817204,1.26206213337797,1.525,1488,0.93,1.26,1.86,1.28709005376344,0.1818090737443,0.25,0,NA,NA,NA,NA,NA,NA,1488,7.4,7.8,8.1,7.80114247311828,0.148718031824356,0.2,1488,3,5,17,5.58266129032258,1.94196786287103,3,1488,0,1488,65,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8499","gtmpcwq",2004,2,1392,10.8,16.1,20.3,15.9612787356322,1.89342631467258,2.525,1392,0.31,14.595,40.12,14.7404454022989,9.98667705320211,17.0775,1392,0.2,8.5,25.7,8.83153735632184,6.27003104995525,10.7,1392,62.3,76.5,95.2,76.5951867816092,6.71772646442093,9,1392,5.8,7.1,8.9,7.17866379310345,0.61364564193958,0.899999999999999,1392,0.95,1.32,1.87,1.33405890804598,0.20394556576572,0.31,0,NA,NA,NA,NA,NA,NA,1392,6.8,7.3,8.1,7.31551724137931,0.293158053893005,0.4,1392,4,8,33,9.22701149425287,3.62734486175405,4,1392,0,1392,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8500","gtmpcwq",2004,3,1488,14.2,19.4,24.9,19.5514112903226,2.15037524075513,3,1488,0.13,1.625,40.97,9.04650537634409,10.8065321794629,18.03,1488,0.1,0.8,26.3,5.42331989247312,6.66185685716027,10.7,1488,52.3,73.7,101.3,74.8945564516129,7.10676983420034,8.7,1488,4.3,6.6,8.6,6.67291666666667,0.694729191416312,0.8,1488,0.92,1.285,1.89,1.30958333333333,0.200517054680304,0.3,0,NA,NA,NA,NA,NA,NA,1488,6.3,6.9,8,6.97076612903226,0.427011893398181,0.6,1488,3,9,45,9.79637096774194,4.88876265236586,5,1488,0,1488,21,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8501","gtmpcwq",2004,4,1418,14.4,23.55,28.1,22.6719322990127,2.85160664955197,4.6,1418,10.06,30.16,40.47,28.6398589562764,5.92105357953607,7.215,1418,5.7,18.7,25.9,17.7313822284908,3.94946674538768,4.8,1418,20.7,73.3,104.8,70.4247531734838,13.5633223396382,17.05,1418,1.5,5.7,8.8,5.54830747531735,1.27233772528552,1.8,1418,0.77,1.2,1.67,1.21200282087447,0.179793483013226,0.25,0,NA,NA,NA,NA,NA,NA,1418,7.1,7.5,8,7.52856135401975,0.169255218466859,0.199999999999999,1028,0,8,31,8.51264591439689,3.8060111839739,4,1418,3,1418,431,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8502","gtmpcwq",2004,5,890,25.8,28.4,32.3,28.6202247191011,1.28279957615916,1.4,890,17.86,31.3,46.87,31.0151235955056,4.56771317406205,5.69,890,10.5,19.4,30.3,19.2285393258427,3.10998159007055,3.9,890,22.5,62.45,101.8,63.0657303370787,14.5896269904417,19.275,890,1.5,4.4,7.2,4.39932584269663,1.02278848395377,1.4,890,0.62,1.1,1.58,1.10288764044944,0.195660683893438,0.25,0,NA,NA,NA,NA,NA,NA,890,7.4,7.6,7.9,7.62505617977528,0.115167248612587,0.2,888,6,11,902,12.3997747747748,30.2082415558628,4,890,4,890,633,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8503","gtmpcwq",2004,6,1238,26,30.4,33.9,30.1566235864297,1.53230391379419,2,1238,20.8,34.82,50.36,35.1108804523425,4.93743392782921,6.7325,1238,12.4,21.8,32.9,22.0134894991922,3.43685441211753,4.7,1234,34,62.4,111.9,64.6239059967585,16.0784679874948,21.1,1234,2.2,4.2,7.2,4.31758508914101,1.03687424227576,1.3,1238,0.72,1.22,1.7,1.24433764135703,0.175602915366276,0.26,0,NA,NA,NA,NA,NA,NA,1236,6.8,7.4,7.8,7.44385113268608,0.155969655017139,0.2,1238,5,13,94,13.7536348949919,6.24621849339561,6,1234,0,1234,927,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8504","gtmpcwq",2004,7,985,25.3,30.5,34.6,30.181421319797,2.04321453109395,2.7,985,0.31,17.63,42.87,16.2645685279188,10.1471212346776,16.51,985,0.2,10.3,27.5,9.691269035533,6.29888886459847,10.3,985,14.9,59.5,110.6,59.881421319797,16.7348101860026,19.2,985,1.1,4.4,7.4,4.27827411167513,1.11993896192827,1.5,985,0.9,1.23,1.76,1.25781725888325,0.173743477115084,0.27,0,NA,NA,NA,NA,NA,NA,985,6.5,7.2,7.8,7.11888324873096,0.302141360964856,0.399999999999999,985,5,13,76,15.092385786802,8.38871392009115,7,985,23,985,724,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8505","gtmpcwq",2004,8,1488,23.9,27.6,32.8,27.7018817204301,1.79373765515184,2.4,1488,0.1,1.39,44.37,8.8991061827957,11.4517137886075,16.515,1488,0.1,0.7,28.5,5.32896505376344,7.0699893136087,9.625,1488,30.7,60.4,144.1,63.7819220430108,15.8195958369089,13.525,1488,2.2,4.8,10.2,4.85913978494624,1.06831725052242,1,1488,1.01,1.37,1.95,1.38050403225806,0.190639602267722,0.3,0,NA,NA,NA,NA,NA,NA,1488,5.8,6.5,7.7,6.55611559139785,0.513466500125074,0.9,1488,1,12,979,15.8172043010753,35.9631272682428,14,1488,0,1488,908,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8506","gtmpcwq",2004,9,1440,23.5,26.6,31.6,26.5143055555556,1.51327351714872,2.1,1440,0.13,0.21,45.93,3.04747222222222,7.62557046699513,0.68,1440,0.1,0.1,29.8,1.80520833333333,4.7303223174424,0.3,1440,31.4,46.4,92.3,50.9163194444444,13.3781211472128,10.925,1440,2.5,3.7,7,4.04277777777778,0.96243006980022,0.9,1440,1.07,1.56,2.41,1.58259027777778,0.270422979962231,0.4,0,NA,NA,NA,NA,NA,NA,1440,5.5,5.9,7.9,6.10993055555556,0.529549346907327,0.524999999999999,818,0,7,178,13.0843520782396,18.7011928519003,10,1440,0,1440,1214,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8507","gtmpcwq",2004,10,1488,20.2,24.4,30.8,24.5131720430108,1.716744120486,2.5,1488,0.17,9.135,44.85,12.5788440860215,12.6214753264489,19.96,1488,0.1,5.1,29,7.60356182795699,7.96781568775932,12,1488,30.9,58.4,100.5,58.8493951612903,15.0993896084303,21.65,1488,2.5,4.7,7.2,4.67432795698925,1.05083286786159,1.5,1488,0.95,1.51,2.01,1.49844086021505,0.225804074418526,0.35,0,NA,NA,NA,NA,NA,NA,1488,5.9,6.8,8,6.72701612903226,0.459242638134976,0.7,1488,2,5,367,6.79838709677419,13.2709469787021,3,1488,0,1488,892,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8508","gtmpcwq",2004,11,1440,15.5,21.2,27.5,21.46375,2.39419435484175,2.9,1440,3.14,24.085,49.56,24.1877847222222,8.93466835997591,11.3775,1440,1.7,14.6,32.5,14.8363194444444,5.92858533207117,7.5,1440,47.4,75.35,109.1,76.28625,10.5110784981977,13.325,1440,3.9,6.2,8.2,6.18243055555556,0.758186954972485,1,1440,0.87,1.38,2.18,1.39990277777778,0.259152661050579,0.39,0,NA,NA,NA,NA,NA,NA,1440,6.8,7.3,8,7.363125,0.268669717876212,0.399999999999999,1440,2,5,43,6.23888888888889,3.64111169651988,3,1440,0,1440,108,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8509","gtmpcwq",2004,12,1488,9.8,15.1,22.9,15.7543010752688,3.39534200421211,5.725,1488,12.57,27.31,49.77,27.3367674731183,5.73657268244014,6.625,1488,7.2,16.8,32.5,16.8682123655914,3.8680981396309,4.4,1488,55,85.7,112.8,86.4555107526882,10.5002877218026,15.7,1488,4.5,7.8,10.7,7.8059811827957,1.24156244911233,2.1,1488,0.88,1.26,2.05,1.28869623655914,0.221829330754833,0.3,0,NA,NA,NA,NA,NA,NA,1488,7.1,7.7,8.2,7.70557795698925,0.206361020670193,0.300000000000001,1488,2,5,34,5.0994623655914,2.19298870078185,2,1488,0,1488,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8510","gtmpcwq",2005,1,1488,8.3,15.7,21.3,16.1543010752688,3.43161578097994,6.3,1488,9.16,26.615,48.38,27.2706115591398,6.62410651971926,7.6775,1488,5.2,16.3,31.6,16.8441532258065,4.47857404871177,5.1,1488,51.2,85.45,120.8,84.9188172043011,9.80297681749704,15.2,1488,4.2,7.7,11,7.61868279569893,1.26419329194863,2.2,1488,0.99,1.37,2.01,1.39355510752688,0.219085483037395,0.34,0,NA,NA,NA,NA,NA,NA,631,7.2,7.6,8.2,7.62963549920761,0.217619940163703,0.3,1488,2,5,37,6.35282258064516,3.25096521233462,4,1488,0,1488,4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8511","gtmpcwq",2005,2,1344,10.4,16.3,21.3,16.1328869047619,2.43016020645688,4,1344,6.48,27.4,44.37,28.1046130952381,6.53121880363195,8.575,1344,3.6,16.9,28.6,17.4114583333333,4.41367126938697,5.725,1344,49.7,84.9,106.4,83.8941220238095,9.66045988323604,13.325,1344,4.1,7.7,9.4,7.46994047619048,1.05534331497537,1.6,1344,0.91,1.39,2.01,1.4002380952381,0.241588075184035,0.39,0,NA,NA,NA,NA,NA,NA,1344,7.1,7.7,8.1,7.64613095238095,0.182804903861836,0.3,1344,1,5,22,5.51339285714286,3.14145994873556,5,1344,0,1344,16,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8512","gtmpcwq",2005,3,1488,13,18.1,22.6,17.9148521505376,2.26379678920313,3.8,1488,0.2,15.275,40.79,14.6343817204301,9.68500092545935,15.635,1488,0.1,8.9,26.2,8.75745967741936,6.04779646619802,9.825,1488,50.3,75.2,102.7,75.5061827956989,8.25698795646252,11.8,1488,4.4,6.9,8.9,6.81229838709677,0.801522147879549,1.3,1488,0.97,1.31,1.82,1.33467741935484,0.181740159705623,0.28,0,NA,NA,NA,NA,NA,NA,1488,6.3,7.4,7.9,7.27184139784946,0.405468797703545,0.3,1487,0,7,39,6.88634835238736,4.02564063864579,5,1488,0,1488,9,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8513","gtmpcwq",2005,4,1440,16.7,21.1,26.3,21.0898611111111,1.69603879177282,2.125,1440,0.17,9.645,40.11,11.3742708333333,10.291347277877,20.075,1440,0.1,5.4,25.7,6.78208333333333,6.33341940464294,12.1,1440,39.5,69.9,101.3,70.67875,8.96325871408042,10.3,1440,3.2,6.1,8.2,6.06444444444444,0.812925274624543,0.8,1440,0.9,1.38,1.98,1.40416666666667,0.227405831261492,0.34,0,NA,NA,NA,NA,NA,NA,1440,6.4,6.9,7.8,6.91875,0.381024687349391,0.7,1440,3,7,47,8.22152777777778,3.859442599369,4,1440,0,1440,142,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8514","gtmpcwq",2005,5,1488,18,25.5,31.1,25.1842069892473,2.70845879940757,4.1,1488,0.23,17.5,47.34,17.1254032258065,12.1800138683527,21.2325,1488,0.1,10.3,30.8,10.3823252688172,7.71699079802781,13.4,1488,32.8,65.55,103.5,65.9459677419355,11.2205911148812,13,1488,2.4,5.2,7.5,5.13629032258065,0.867898823350238,1.2,1488,0.89,1.35,1.88,1.37006720430108,0.207550146717691,0.33,0,NA,NA,NA,NA,NA,NA,1488,6.5,7.2,7.9,7.14072580645161,0.329099785090723,0.5,1488,4,9,372,10.8165322580645,11.0414915133589,6,1488,0,1488,529,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8515","gtmpcwq",2005,6,1440,23.6,27.2,32.3,27.1791666666667,1.54293543506381,2,1440,0.13,0.885,34.39,4.42138194444444,6.94273799059615,5.185,1440,0.1,0.4,21.5,2.53444444444444,4.16582538646188,2.8,1440,38,58.5,88.8,59.9842361111111,7.52136970210722,7.725,1440,3,4.6,6.6,4.69798611111111,0.513327695481195,0.5,1440,0.98,1.37,1.88,1.39291666666667,0.189578278180878,0.3,0,NA,NA,NA,NA,NA,NA,1440,6,6.6,7.7,6.56729166666667,0.340572870506573,0.5,1440,-3,7,47,6.70416666666667,6.044195292497,8,1440,0,1440,1117,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8516","gtmpcwq",2005,7,1488,25.7,29.1,35.8,29.4733198924731,2.16527755717771,3.525,1488,0.1,0.22,37,6.70288978494624,10.2416038331209,12.1675,1488,0.1,0.1,23.3,3.99193548387097,6.20076590415421,6.9,1488,25.8,59.9,103.6,61.7988575268817,9.09760080028329,9.40000000000001,1488,1.8,4.6,6.8,4.61942204301075,0.613043990319267,0.6,1488,1,1.26,1.74,1.28953629032258,0.168475860871073,0.26,0,NA,NA,NA,NA,NA,NA,1488,6,6.4,7.6,6.5809811827957,0.385699102795415,0.600000000000001,1488,-1,5,46,5.06115591397849,5.1810161733959,6,1488,1,1488,1100,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8517","gtmpcwq",2005,8,1488,26.2,30.5,34.6,30.4131048387097,1.55306808648809,2.1,1488,0.14,16.465,45.71,16.7885752688172,11.721749577907,20.355,1488,0.1,9.6,29.4,10.0886424731183,7.35652810468868,12.725,1488,21.5,56.9,107.9,58.6298387096774,12.9989952320127,14.25,1488,1.5,4.2,6.7,4.16081989247312,0.82573184907152,1,1488,1.01,1.36,1.8,1.37618951612903,0.182193344091117,0.31,0,NA,NA,NA,NA,NA,NA,1488,6.1,6.9,7.8,6.87083333333333,0.379726803952514,0.5,1488,-10,5,938,8.60819892473118,49.9194009422438,12,1488,5,1488,1269,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8518","gtmpcwq",2005,9,1440,24.7,28.1,32,28.1067361111111,1.53684528814574,2.2,1440,0.31,17.595,46.93,17.1069375,12.0398333489483,21.68,1440,0.1,10.3,30.5,10.3300694444444,7.62712361173213,13.6,1440,33,58.15,103.7,60.9169444444444,12.7657062794875,17.3,1440,2.3,4.4,7,4.47625,0.790196952076871,1,1440,1.07,1.66,2.2,1.64527777777778,0.224706570905841,0.34,0,NA,NA,NA,NA,NA,NA,1440,6,6.8,7.7,6.80284722222222,0.409730776867907,0.5,1278,-4,4,549,5.06885758998435,16.2894708399133,6,1440,0,1440,1094,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8519","gtmpcwq",2005,10,1488,14.9,25.7,30.7,24.0779569892473,3.95465360437932,4.3,1488,0.14,10.795,44.8,13.6628427419355,12.2881414416877,21.6775,1488,0.1,6.15,28.9,8.23467741935484,7.72468643557892,13.225,1488,29.5,61.35,91.4,62.8828629032258,13.0388708868543,22.125,1488,2.2,4.6,8.3,5.12990591397849,1.40540296337407,1.6,1488,1.06,1.64,2.12,1.62137768817204,0.218428198964919,0.31,0,NA,NA,NA,NA,NA,NA,1453,6.3,6.8,7.9,6.85209910529938,0.358799361631138,0.5,1319,3,6,36,7.57088703563306,4.56491885075042,4,1488,0,1488,887,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8520","gtmpcwq",2005,11,1440,14.8,20.5,26.5,20.5363194444444,1.98892878950253,2.3,1440,0.26,16.34,41.1,16.1221319444444,8.5916626099786,11.425,1440,0.1,9.6,26.4,9.62284722222222,5.44517805866904,7.3,1440,58.2,73.6,108.2,74.9465277777778,9.0097454239953,12.2,1440,4.8,6.3,9.8,6.39222222222222,0.84209643123922,1.1,1440,0.71,1.35,1.91,1.35286805555556,0.244051759355071,0.36,0,NA,NA,NA,NA,NA,NA,481,6.9,7.3,7.9,7.31725571725572,0.235791122017885,0.4,938,-14,4,20,-0.835820895522388,8.51959361507146,15,1440,0,1440,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8521","gtmpcwq",2005,12,1488,10.7,14.5,19.4,14.8524193548387,1.9338960140319,3.3,1488,0.19,11.975,36.99,12.1079099462366,8.99267669621779,16.1625,1488,0.1,6.9,23.5,7.17069892473118,5.55979675241124,9.825,1488,58.7,79.2,108.7,79.1899193548387,6.79646397195431,8.3,1488,5.6,7.8,9.9,7.69052419354839,0.761575717215614,1.2,1488,0.94,1.31,1.94,1.33360215053763,0.218223697215281,0.33,0,NA,NA,NA,NA,NA,NA,887,6.5,7.1,7.9,7.12841037204059,0.326179157352821,0.5,1488,-15,5,372,0.148521505376344,13.5909642227935,18,1488,0,1488,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8522","gtmpcwq",2006,1,1488,8.9,16.2,22.5,16.254502688172,2.58177485856186,3.1,1488,3.19,23.32,41.61,22.6608333333333,6.47373361186431,7.975,1488,1.7,14.1,26.7,13.7868279569892,4.23073280721561,5.3,1488,52.3,84.2,103.7,83.5405913978495,8.32301515219404,11.1,1488,4.2,7.6,9.5,7.58245967741935,0.954419232309603,1.1,1488,0.97,1.32,1.88,1.34157258064516,0.168345563519661,0.25,0,NA,NA,NA,NA,NA,NA,1488,7,7.6,8.1,7.61619623655914,0.213624170637079,0.3,1488,4,9,174,11.5369623655914,9.97589451958904,5,1488,0,1488,14,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8523","gtmpcwq",2006,2,1344,9.8,15.6,21.4,15.3389136904762,2.90992790759367,4.5,1344,0.15,9.195,39.74,10.9419345238095,10.1945163442097,17.695,1344,0.1,5.2,25.4,6.52016369047619,6.31668732540489,10.6,1344,57,79.65,100.9,79.1980654761905,6.76917232359806,7.60000000000001,1344,4.7,7.7,9.4,7.67224702380952,0.939881178620001,1.5,1344,0.85,1.25,1.79,1.26677827380952,0.187486311092451,0.25,0,NA,NA,NA,NA,NA,NA,1344,6.5,7.2,7.9,7.14627976190476,0.39218102443473,0.7,1344,3,7,46,7.83482142857143,4.59007073313442,4,1344,0,1344,6,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8524","gtmpcwq",2006,3,1488,13.8,19.75,23.9,19.6186155913978,2.04943188416368,3.1,1488,0.24,20.93,43.79,20.4889650537634,9.67477901706495,13.6375,1488,0.1,12.6,28.3,12.4621639784946,6.23842464508848,8.9,1488,50,77.2,99.3,76.358938172043,8.22942876076595,9.125,1488,4.1,6.6,8.1,6.51841397849462,0.775349654073647,1,1488,0.98,1.34,1.83,1.36254704301075,0.182076579414664,0.27,0,NA,NA,NA,NA,NA,NA,1488,6.5,7.4,7.9,7.35920698924731,0.309797278714102,0.5,1488,3,8,33,8.73118279569892,3.31799044665419,3,1488,0,1488,58,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8525","gtmpcwq",2006,4,1440,19.3,24.4,30.2,24.6249305555556,2.00360949359358,2.8,1440,17.46,32.505,54.05,33.1253611111111,5.91221325812977,6.47,1440,10.3,20.3,35.8,20.7714583333333,4.11837329132669,4.5,1440,37,76.2,104.8,75.3634027777778,11.3043572541778,15.825,1440,2.8,5.7,7.7,5.58604166666667,0.873161500472209,1.2,1440,0.88,1.29,2.03,1.32620833333333,0.222099242040134,0.31,0,NA,NA,NA,NA,NA,NA,1440,7.1,7.6,8,7.59798611111111,0.159925624917855,0.2,1439,4,8,48,9.00555941626129,4.38450580857695,5,1440,0,1440,336,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8526","gtmpcwq",2006,5,1488,20.3,26.9,31,26.6359543010753,2.27242267303074,3.1,1488,31.03,40.63,53.28,41.1547647849462,4.43520601542288,6.015,1488,19.3,25.9,35.1,26.3309811827957,3.16280945733349,4.2,1488,39,74.5,116,74.3255376344086,13.680320040192,19.8,1488,2.6,5.2,7.8,5.16048387096774,0.994469052532282,1.5,1488,0.84,1.26,1.99,1.27709005376344,0.227571755251012,0.35,0,NA,NA,NA,NA,NA,NA,1488,6.9,7.4,7.7,7.38911290322581,0.153864430480931,0.2,1038,5,10,922,16.5886319845857,61.2334589544235,7,1488,0,1488,635,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8527","gtmpcwq",2006,6,1519,25.1,29.7,33.6,29.5322580645161,1.58874071883953,2,1519,12.69,35.18,51.36,34.1673337722186,7.38949503186384,9.59,1519,7.3,22,33.6,21.4180381830151,5.04975675810867,6.7,1519,15.2,55.3,110.9,56.1134298880843,18.4179748019123,27.55,1519,1.1,3.7,7.5,3.80862409479921,1.24627958180332,1.9,1519,0.79,1.24,1.77,1.25484529295589,0.206437469029083,0.27,0,NA,NA,NA,NA,NA,NA,1519,7,7.3,7.8,7.35562870309414,0.170501420076354,0.3,1519,8,20,98,22.7735352205398,11.2002404487843,13,1519,83,1519,1214,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8528","gtmpcwq",2006,7,2047,27.1,31.6,34.9,31.5212994626282,1.39441900846827,1.8,2047,18.36,32.86,49.52,33.0066682950659,5.49693550446612,7.85,2047,10.8,20.4,32.3,20.5364924279433,3.7685548785633,5.4,2047,12.2,52.3,109.5,53.7209086468002,20.2370319205421,30.2,2047,0.8,3.5,7.3,3.54171958964338,1.31370271841751,2,2047,1.02,1.27,1.84,1.29695163654128,0.158678835177053,0.24,0,NA,NA,NA,NA,NA,NA,2047,7.1,7.4,7.9,7.3781143136297,0.176668863185515,0.3,2047,6,16,529,18.3873961895457,16.3510157465562,9,2047,241,2047,1714,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8529","gtmpcwq",2006,8,2976,27.6,30.9,35.6,31.0646169354839,1.54553563240301,2.1,2893,21.97,37.17,50.65,36.9808399585206,5.14885465983038,7.04,2893,13.1,23.4,33,23.2909782232976,3.59742658768922,4.9,2894,8.9,60.55,124.8,61.6675190048376,24.6566174111365,37.8,2894,0.6,4,8,4.02657221838286,1.58297485790604,2.4,2894,1,1.3,1.82,1.33206979958535,0.179854092552382,0.28,0,NA,NA,NA,NA,NA,NA,2976,7.1,7.4,7.9,7.43639112903226,0.167180112931936,0.2,1504,6,13,70,15.4807180851064,8.1959307375674,8,2894,311,2894,2047,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8530","gtmpcwq",2006,9,2880,26.3,28.8,33.2,28.9250347222222,1.30205237788838,1.6,2880,20.97,35.9,48.57,36.3338680555556,5.53398473502934,8.3625,2880,12.4,22.55,31.6,22.9019097222222,3.86267393290687,5.8,2880,11.6,67.7,125,68.3370138888889,20.7507518942054,29.125,2880,0.8,4.6,8.3,4.63409722222222,1.37349641846059,1.925,2880,1.06,1.45,2.01,1.46481597222222,0.210170957444164,0.34,0,NA,NA,NA,NA,NA,NA,2880,6.8,7.3,7.7,7.26524305555556,0.213743515294293,0.300000000000001,2472,7,18,1258,33.5133495145631,66.1443045505073,15,2880,101,2880,1651,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8531","gtmpcwq",2006,10,2976,17.8,24.6,30.9,24.389751344086,2.67901633873171,3.7,2976,28.42,42.62,52.4,42.7683971774194,4.64763300213487,6.595,2976,17.5,27.4,34.5,27.5292002688172,3.3220360516229,4.725,2976,32.8,76.65,117.9,77.9994623655914,13.5023187444068,18.5,2976,2.6,5.5,8.5,5.5869623655914,1.00186618133654,1.3,2976,1,1.45,1.97,1.47034274193548,0.207198074683007,0.32,0,NA,NA,NA,NA,NA,NA,2976,7,7.5,7.9,7.47368951612903,0.184591203221763,0.3,1944,5,11,873,14.408950617284,23.17007187526,8,2976,0,2976,803,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8532","gtmpcwq",2006,11,2880,10.9,19.7,24,18.7715277777778,3.27384857633813,4.1,2880,27.72,40.565,54.91,41.5530277777778,5.29037281565095,6.9025,2880,17.1,26,36.4,26.7157638888889,3.78290814027026,4.9,2636,55.5,79.25,99.9,78.5698406676783,8.82588250680573,13.925,2636,4.4,6.2,8.2,6.29931714719272,0.92219908178132,1.6,2880,0.8,1.44,2.1,1.45845486111111,0.236572304095247,0.36,0,NA,NA,NA,NA,NA,NA,2880,7.1,7.6,8.1,7.58881944444444,0.211644338912026,0.399999999999999,2880,3,10,913,12.0243055555556,18.5442618807361,7,2636,0,2636,91,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8533","gtmpcwq",2006,12,2976,11.8,19.4,23.8,18.827688172043,2.41867374552015,3.6,2976,19.9,37.29,50.51,36.5259744623656,5.58040050290237,6.2475,2976,11.9,23.7,33.2,23.1846438172043,3.88468867802711,4.4,2976,49.3,73.8,121.4,77.1974126344086,14.0134337717919,16.925,2976,3.8,5.9,9.9,6.30033602150538,1.29891741141361,1.7,2976,1.08,1.41,1.91,1.43378696236559,0.182666910834986,0.28,0,NA,NA,NA,NA,NA,NA,2976,7.1,7.7,8.4,7.65487231182796,0.282277264898336,0.399999999999999,2976,3,9,931,20.5870295698925,99.2057321794341,4,2976,0,2976,304,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"8534","gtmpcwq",2007,1,2970,10.4,18.3,23.5,17.9402356902357,2.88745103350192,4.1,2970,20.76,32.395,49.13,32.8619898989899,4.43379709339995,5.36499999999999,2970,12.5,20.3,32.2,20.6225252525253,3.07120850440613,3.7,2970,52.9,80.25,120.2,81.7982828282828,12.7264025053561,18.2,2970,4.4,6.8,10.3,6.86804713804714,1.07966876046978,1.4,2970,1.01,1.36,1.97,1.38823232323232,0.187040214025859,0.2775,0,NA,NA,NA,NA,NA,NA,2970,7,7.6,8.4,7.62653198653199,0.25401410564716,0.399999999999999,2007,3,11,129,11.4733432984554,5.89296029091177,6,2970,0,2970,56,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
